2011,0,"Departamento de Presidencia, Justicia e Interior"
2011,17112,Sección de Impuestos sobre Sociedades y sobre la Renta de No Residentes
2011,17113,Sección de Sanciones y Requerimientos
2011,17114,Sección de Oficina Técnica y Planificación
2011,17115,"Sección de Impuestos sobre Sucesiones y Donaciones, Transmisiones Patrimoniales y Actos Jurídicos Documentados"
2011,1712,Servicio de Tributos Indirectos y Grandes Empresas
2011,17120,Servicio de Tributos Indirectos y Grandes Empresas
2011,17121,Sección de Grandes Empresas
2011,17122,Sección de Impuesto sobre el Valor Añadido
2011,17123,"Sección de Impuestos Especiales, Impuestos sobre las Primas de Seguros y Tasas"
2011,1713,Servicio de Inspección Tributaria
2011,17130,Servicio de Inspección Tributaria
2011,17131,Sección de Oficina Técnica
2011,1714,Servicio de Recaudación
2011,17140,Servicio de Recaudación
2011,17141,Sección de Aplicación y Control de Recaudación
2011,17142,Sección de Gestión de Aplazamientos
2011,17143,Sección de Recaudación Ejecutiva
2011,17144,Sección de Procedimientos Especiales
2011,172,Dirección de Atención y Servicios al Contibuyente
2011,1720,Dirección de Atención y Servicios al Contribuyente
2011,17200,Dirección de Atención y Servicios al Contribuyente
2011,1721,Servicio de Gestión del Impuesto sobre la Renta de las Personas Físicas
2011,17210,Servicio de Gestión del Impuesto sobre la Renta de las Personas Físicas
2011,17218,Sección de Campaña del Impuesto sobre la Renta de las Personas Físicas
2011,1722,Servicio de Riqueza Territorial
2011,17220,Servicio de Riqueza Territorial
2011,17221,Sección de Registro de la Riqueza Territorial
2011,17222,Sección de Tasación
2011,1723,Servicio de Asistencia e Información al Contribuyente
2011,17230,Servicio de Asistencia e Información al Contribuyente
2011,17231,Sección de Asistencia al Contribuyente
2011,17232,Sección de Información y Oficinas Territoriales
2011,17233,Sección de Atención Técnica y Entidades Colaboradoras
2011,2,Departamento de Administración Local
2011,20,Departamento de Administración Local
2011,200,Departamento de Administración Local
2011,2000,Departamento de Administración Local
2011,20000,Departamento de Administración Local
2011,201,Secretaría General Técnica
2011,2010,Secretaría General Técnica
2011,20100,Secretaría General Técnica
2011,2011,Sección de Régimen Jurídico
2011,20110,Sección de Régimen Jurídico
2011,20111,Negociado de Asistencia Jurídica
2011,2012,Sección de Gestión Administrativa General
2011,20120,Sección de Gestión Administrativa General
2011,20121,Negociado de Secretaría y Documentación
2011,21,Dirección General Administración Local
2011,210,Dirección General de Administración Local
2011,2100,Dirección General de Administración Local
2011,21000,Dirección General de Administración Local
2011,211,Servicio de Asesoramiento y Cooperación con las entidades locales
2011,2110,Servicio de Asesoramiento y Cooperación con las entidades locales
2011,21100,Servicio de Asesoramiento y Cooperación con las entidades locales
2011,2111,Sección de Cooperación Local
2011,21110,Sección de Cooperación Local
2011,2113,Sección de Asesoramiento
2011,21130,Sección de Asesoramiento
2011,212,Servicio de Gestión y Cooperación Económica
2011,2120,Servicio de Gestión y Cooperación Económica
2011,21200,Servicio de Gestión y Cooperación Económica
2011,2121,Sección de Gestión Económica y Presupuestaria
2011,21210,Sección de Gestión Económica y Presupuestaria
2011,21211,Negociado de Régimen Económico
2011,2122,Sección de Asesoramiento y Cooperación Económica
2011,21220,Sección de Asesoramiento y Cooperación Económica
2011,2123,Sección de Estudios y Análisis Económico
2011,21230,Sección de Estudios y Análisis Económico
2011,2124,Sección de Gestión de Asuntos Económicos de las Entidades Locales
2011,21240,Sección de Gestión de Asuntos Económicos de las Entidades Locales
2011,213,Servicio de Infraestructuras Locales
2011,2130,Servicio de Infraestructuras Locales
2011,21300,Servicio de Infraestructuras Locales
2011,2131,Sección de Planificación y Estudios
2011,21310,Sección de Planificación y Estudios
2011,21311,Negociado de Estudios y Proyectos
2011,2132,Sección de Gestión de Infraestructuras Locales
2011,21320,Sección de Gestión de Infraestructuras Locales
2011,21321,Negociado de Infraestructuras Hidráulico-Sanitarias
2011,21323,Negociado de Obras Urbanas
2011,2133,Sección de Cooperación Técnica de Infraestructuras
2011,21330,Sección de Cooperación Técnica de Infraestructuras
2011,21331,Negociado de Infraestructuras Locales
2011,214,Servicio de Ordenación de los Servicios Municipales y de la Función Pública Local
2011,2140,Servicio de Ordenación de los Servicios Municipales y de la Función Pública Local
2011,21400,Servicio de Ordenación de los Servicios Municipales y de la Función Pública Local
2011,2141,Sección de Ordenación de los Servicios Municipales
2011,21410,Sección de Ordenación de los Servicios Municipales
2011,2142,Sección de Ordenación y Apoyo a la Función Pública Local
2011,21420,Sección de Ordenación y Apoyo a la Función Pública Local
2011,215,Servicio de Calidad y Modernización
2011,2150,Servicio de Calidad y Modernización
2011,21500,Servicio de Calidad y Modernización
2011,2151,Sección de Innovación
2011,21510,Sección de Innovación
2011,2152,Sección de Gestión de la Calidad
2011,21520,Sección de Gestión de la Calidad
2011,2153,Sección de Estadísticas Locales y Estructura de Información
2011,21530,Sección de Estadísticas Locales y Estructura de Información
2011,3,Departamento de Vivienda y Ordenación del Territorio
2011,30,Departamento de Vivienda y Ordenación del Territorio
2011,300,Departamento de Vivienda y Ordenación del Territorio
2011,3000,Departamento de Vivienda y Ordenación del Territorio
2011,30000,Departamento de Vivienda y Ordenación del Territorio
2011,301,Secretaría General Técnica
2011,3010,Secretaría General Técnica
2011,30100,Secretaría General Técnica
2011,30103,Negociado de Gestión Administrativa
2011,3012,Sección de Control Económico-Administrativo
2011,30120,Sección de Control Económico-Administrativo
2011,30121,Negociado de Archivos y Registro
2011,3013,Sección de Régimen Jurídico de Vivienda
2011,30130,Sección de Régimen Jurídico de Vivienda
2011,3014,Sección de Régimen Jurídico de Urbanismo
2011,30140,Sección de Régimen Jurídico de Urbanismo
2011,32,Dirección General de Vivienda y Ordenación del Territorio
2011,320,Dirección General de Vivienda y Ordenación del Territorio
2011,3200,Dirección General de Vivienda y Ordenación del Territorio
2011,32000,Dirección General de Vivienda y Ordenación del Territorio
2011,321,Servicio de Ordenación del Territorio y Urbanismo
2011,3210,Servicio de Ordenación del Territorio y Urbanismo
2011,32100,Servicio de Ordenación del Territorio y Urbanismo
2011,3211,Sección de Análisis y Planificación Territorial
2011,32110,Sección de Análisis y Planificación Territorial
2011,3212,Sección de Planeamiento Urbanístico Municipal
2011,32120,Sección de Planeamiento Urbanístico Municipal
2011,32121,Negociado de Asuntos Urbanísticos
2011,32122,Negociado del Suelo no Urbanizable
2011,3213,Sección de Coordinación y Cooperación Urbanística
2011,32130,Sección de Coordinación y Cooperación Urbanística
2011,3214,Sección de Inspección y Disciplina Urbanística
2011,32140,Sección de Inspección y Disciplina Urbanística
2011,32141,Negociado de Asistencia Administrativa a la Inspección y Disciplina Urbanística
2011,3215,Sección de Planificación Estratégica Municipal
2011,32150,Sección de Planificación Estratégica Municipal
2011,32151,Negociado de Asistencia Administrativa a la Planificación Territorial
2011,322,Servicio de Vivienda
2011,3220,Servicio de Vivienda
2011,32200,Servicio de Vivienda
2011,3221,Sección de Edificación
2011,32210,Sección de Edificación
2011,32212,Negociado de Tramitación de Expedientes en materia de edificación
2011,3222,Sección de Gestión Económica y Planificación
2011,32220,Sección de Gestión Económica y Planificación
2011,32221,Negociado de Financiación de Viviendas
2011,3223,Sección de Suelo Residencial
2011,32230,Sección de Suelo Residencial
2011,4,Departamento de Educación
2011,40,Departamento de Educación
2011,400,Departamento de Educación
2011,4000,Departamento de Educación
2011,40000,Departamento de Educación
2011,40001,Consejo Escolar de Navarra-Junta Superior de Educación
2011,401,Secretaría General Técnica
2011,4010,Secretaría General Técnica
2011,40100,Secretaría General Técnica
2011,40101,Negociado de Asuntos Administrativos
2011,4011,Sección de Régimen Administrativo
2011,40110,Sección de Régimen Administrativo
2011,40112,Negociado de Registro
2011,40113,Negociado de Información y Documentación
2011,4012,Sección de Presupuestos y Gestión Económica
2011,40120,Sección de Presupuestos y Gestión Económica
2011,40122,Negociado de Gestión Económica
2011,4013,Sección de Régimen Jurídico
2011,40130,Sección de Régimen Jurídico
2011,4014,Sección de Gestión Jurídico-Administrativa
2011,40140,Sección de Gestión Jurídico-Administrativa
2011,4015,Sección de Coordinación y Gestión del Cambio
2011,40150,Sección de Coordinación y Gestión del Cambio
2011,41,Dirección General de Inspección y Servicios
2011,410,Dirección General de Inspección y Servicios
2011,4100,Dirección General de Inspección y Servicios
2011,41000,Dirección General de Inspección y Servicios
2011,4101,Sección de Prevención de Riesgos Laborales
2011,41010,Sección de Prevención de Riesgos Laborales
2011,411,Servicio de Centros y Ayudas al Estudio
2011,4110,Servicio de Centros y Ayudas al Estudio
2011,41100,Servicio de Centros y Ayudas al Estudio
2011,4114,Sección de Centros Escolares y de su Financiación
2011,41140,Sección de Centros Escolares y de su Financiación
2011,41143,Negociado de Financiación de Centros Públicos
2011,4115,Sección de Ayudas al Estudio
2011,41150,Sección de Ayudas al Estudio
2011,41151,Negociado de Becas
2011,41152,Negociado de Servicios Complementarios
2011,413,Servicio de Inspección Educativa
2011,4130,Servicio de Inspección Educativa
2011,41300,Servicio de Inspección Educativa
2011,41301,Negociado de Control Administrativo y Archivo
2011,41303,Negociado de Escolarización
2011,4131,Sección de Evaluación
2011,41310,Sección de Evaluación
2011,417,Servicio de Recursos Humanos
2011,4170,Servicio de Recursos Humanos
2011,41700,Servicio de Recursos Humanos
2011,4171,Sección de Régimen Jurídico de Personal
2011,41710,Sección de Régimen Jurídico de Personal
2011,41711,Negociado de Control Administrativo
2011,4172,Sección de Gestión de Personal
2011,41720,Sección de Gestión de Personal
2011,41721,Negociado de Profesorado de Educación Infantil y Primaria
2011,41722,Negociado de Profesorado de Educación Secundaria
2011,41723,Negociado de Contratación Temporal y Personal No Docente
2011,41724,Negociado Técnico Administrativo de Personal
2011,41725,Negociado de Control Presupuestario y de Plantilla de Personal
2011,4175,Sección de Planificación
2011,41750,Sección de Planificación
2011,418,Servicio de Obras y Mantenimiento
2011,4180,Servicio de Obras y Mantenimiento
2011,41800,Servicio de Obras y Mantenimiento
2011,41801,Negociado de Contratación
2011,41802,Negociado de Gestión Administrativa y Económica
2011,4181,Sección de Obras
2011,41810,Sección de Obras
2011,4182,Sección de Mantenimiento de Centros y Dependencias del Departamento de Educación
2011,41820,Sección de Mantenimiento de Centros y Dependencias del Departamento de Educación
2011,41821,Negociado de Mantenimiento
2011,41822,Negociado de Adquisiciones
2011,419,Servicio de Nóminas y Control Presupuestario
2011,4190,Servicio de Nóminas y Control Presupuestario
2011,41900,Servicio de Nóminas y Control Presupuestario
2011,4191,Sección de Estudios Económicos
2011,41910,Sección de Estudios Económicos
2011,4192,Sección de Nóminas y Seguros Sociales
2011,41920,Sección de Nóminas y Seguros Sociales
2011,41921,Negociado de Nóminas de Personal Docente Funcionario
2011,41922,Negociado de Nóminas de Personal Laboral y de Administración
2011,41923,Negociado de Seguros Sociales
2011,41924,Negociado de Nóminas de Centros Concertados y Subvencionados
2011,42,"Dirección General de Ordenacion, Calidad e Innovación"
2011,420,"Dirección General de Ordenación, Calidad e Innovación"
2011,4200,"Dirección General de Ordenación, Calidad e Innovación"
2011,42000,"Dirección General de Ordenación, Calidad e Innovación"
2011,421,Servicio de Ordenación Académica
2011,4210,Servicio de Ordenación Académica
2011,42100,Servicio de Ordenación Académica
2011,4211,Sección de Ordenación y Títulos
2011,42110,Sección de Ordenación y Títulos
2011,42111,Negociado de Ordenación
2011,42112,Negociado de Títulos y Convalidaciones
2011,4213,Sección de Educación de Personas Adultas
2011,42130,Sección de Educación de Personas Adultas
2011,4214,Sección de Primer Ciclo de Educación Infantil
2011,42140,Sección de Primer Ciclo de Educación Infantil
2011,422,"Servicio de Diversidad, Orientación y Multiculturalidad"
2011,4220,"Servicio de Diversidad, Orientación y Multiculturalidad"
2011,42200,"Servicio de Diversidad, Orientación y Multiculturalidad"
2011,4221,Sección de Necesidades Educativas Especiales
2011,42210,Sección de Necesidades Educativas Especiales
2011,42211,Negociado de Programas Específicos
2011,4222,Sección de Orientación
2011,42220,Sección de Orientación
2011,4223,Sección de Multiculturalidad
2011,42230,Sección de Multiculturalidad
2011,42231,"Negociado de Multiculturalidad, e Integración Socioeducativa"
2011,423,Servicio de Formación e Innovación Educativa
2011,4230,Servicio de Formación e Innovación Educativa
2011,42300,Servicio de Formación e Innovación Educativa
2011,4231,Sección de Formación del Profesorado
2011,42310,Sección de Formación del Profesorado
2011,42311,Negociado de Centros de Apoyo al Profesorado
2011,42312,Negociado de Programas de Formación
2011,4234,Sección de Tecnologías de la Información y la Comunicación
2011,42340,Sección de Tecnologías de la Información y la Comunicación
2011,42341,Negociado de Integración Curricular de las Tecnologías de la Información y la Comunicación
2011,42342,Negociado de Gestión de la Información Escolar
2011,42343,Negociado de Sistemas y Redes Educativas
2011,4235,Sección de Innovación Educativa
2011,42350,Sección de Innovación Educativa
2011,42351,Negociado de Programas de Innovación
2011,42352,Negociado de Recursos Didácticos
2011,42353,Negociado de Calidad Educativa
2011,42354,Negociado de Igualdad
2011,424,Servicio de Planificación Lingüística Escolar
2011,4240,Servicio de Planificación Lingüística Escolar
2011,42400,Servicio de Planificación Lingüística Escolar
2011,42402,Unidad de Traducción
2011,4241,Sección de Vascuence
2011,42410,Sección de Vascuence
2011,42411,Negociado de Didáctica de la Lengua Vasca
2011,42412,Negociado de EGA
2011,42413,Negociado de Promoción de la Lengua Vasca
2011,4242,Sección de Lenguas Extranjeras
2011,42420,Sección de Lenguas Extranjeras
2011,42421,Negociado de Didáctica de las Lenguas Extranjeras en Secundaria y Escuelas de Idiomas
2011,4243,Sección de Programas Europeos e Internacionales
2011,42430,Sección de Programas Europeos e Internacionales
2011,42431,Negociado de Mejora del uso de las Lenguas Extranjeras
2011,43,Dirección General de Formación Profesional y Universidades
2011,430,Dirección General de Formación Profesional y Universidades
2011,4300,Dirección General de Formación Profesional y Universidades
2011,43000,Dirección General de Formación Profesional y Universidades
2011,4301,Sección de Enseñanzas Artísticas
2011,43010,Sección de Enseñanzas Artísticas
2011,43011,Negociado de Enseñanzas Musicales
2011,4302,Sección de Gestión y Coordinación de la Ciudad de la Música
2011,43020,Sección de Gestión y Coordinación de la Ciudad de la Música
2011,431,Servicio de Enseñanza y Extensión Universitaria e Investigación
2011,4310,Servicio de Enseñanza y Extensión Universitarias e Investigación
2011,43100,Servicio de Enseñanza y Extensión Universitarias e Investigación
2011,4311,Sección de Enseñanza Superior
2011,43110,Sección de Enseñanza Superior
2011,43111,Negociado de Enseñanza Superior
2011,4312,Sección de Extensión Universitaria
2011,43120,Sección de Extensión Universitaria
2011,4313,Sección de Promoción y Fomento de la Ciencia
2011,43130,Sección de Promoción y Fomento de la Ciencia
2011,43131,Negociado de Ayudas a la Investigación e Internacionalización
2011,433,Servicio de Formación Profesional
2011,4330,Servicio de Formación Profesional
2011,43300,Servicio de Formación Profesional
2011,4331,Sección de Planificación y Desarrollo de Centros
2011,43310,Sección de Planificación y Desarrollo de Centros
2011,43311,Negociado de Programas de Iniciación Profesional
2011,43312,Negociado de Ordenación de la Formación Profesional
2011,43315,Negociado de Formación del Profesorado de Formación Profesional
2011,4332,Sección de Innovación Tecnológica y Formación Profesional
2011,43320,Sección de Innovación Tecnológica y Formación Profesional
2011,43321,Negociado de Innovación de la Formación Profesional
2011,4333,Sección de Formación Profesional y Empresa
2011,43330,Sección de Formación Profesional y Empresa
2011,43331,Negociado de Formación en Centros de Trabajo
2011,43332,Negociado de Formación Continua
2011,43333,Negociado de Internacionalización de la Formación Profesional
2011,4334,Sección de Cualificaciones Profesionales- Instituto Navarro de las Cualificaciones
2011,43340,Sección de Cualificaciones Profesionales- Instituto Navarro de las Cualificaciones
2011,44,Euskarabidea/Instituto Navarro del Vascuence
2011,440,Euskarabidea/Instituto Navarro del Vascuence
2011,4400,Euskarabidea/Instituto Navarro del Vascuence
2011,44000,Euskarabidea/Instituto Navarro del Vascuence
2011,44001,Negociado de Programas
2011,441,Servicio de Desarrollo del Vascuence
2011,4410,Servicio de Desarrollo del Vascuence
2011,44100,Servicio de Desarrollo del Vascuence
2011,4411,Sección de Fomento del Vascuence
2011,44110,Sección de Fomento del Vascuence
2011,442,Servicio de Asesoramiento y Formación del Vascuence
2011,4420,Servicio de Asesoramiento y Formación del Vascuence
2011,44200,Servicio de Asesoramiento y Formación del Vascuence
2011,4421,Sección de Investigación y Traducción del Vascuence
2011,44210,Sección de Investigación y Traducción del Vascuence
2011,44211,Negociado de Traducción
2011,4423,Sección de Formación del Vascuence
2011,44230,Sección de Formación del Vascuence
2011,5,Departamento de Salud
2011,50,Departamento de Salud
2011,500,Departamento de Salud
2011,5000,Departamento de Salud
2011,50000,Departamento de Salud
2011,501,Secretaría General Técnica
2011,5010,Secretaría General Técnica
2011,50100,Secretaría General Técnica
2011,5011,Sección de Gestión Económica
2011,50110,Sección de Gestión Económica
2011,50111,Negociado de Contabilidad
2011,5012,Sección de Régimen Jurídico e Inspección
2011,50120,Sección de Régimen Jurídico e Inspección
2011,50121,Negociado de Inspección
2011,50122,Negociado de Asuntos Administrativos
2011,5013,Sección de Régimen Interior
2011,50130,Sección de Régimen Interior
2011,50131,Negociado de Gestión Administrativa
2011,50132,Negociado de Tramitación de Resoluciones y Archivos
2011,51,Dirección General de Salud
2011,510,Dirección General de Salud
2011,5100,Dirección General de Salud
2011,51000,Dirección General de Salud
2011,5101,Sección de Promoción y Difusión
2011,51010,Sección de Promoción y Difusión
2011,511,Servicio de Asistencia Sanitaria
2011,5110,Servicio de Asistencia Sanitaria
2011,51100,Servicio de Asistencia Sanitaria
2011,51101,Negociado de Asuntos Administrativos
2011,5111,"Sección de Ordenación e Inspección de Centros, Actividades y Prestaciones Sanitarias"
2011,51110,"Sección de Ordenación e Inspección de Centros, Actividades y Prestaciones Sanitarias"
2011,5112,Sección de Coordinación de Asociaciones y de Trasplantes de Órganos
2011,51120,Sección de Coordinación de Asociaciones y de Trasplantes de Órganos
2011,5113,Sección de Ordenación e Inspección Farmacéutica
2011,51130,Sección de Ordenación e Inspección Farmacéutica
2011,512,Servicio de Salud Pública
2011,5120,Servicio de Salud Pública
2011,51200,Servicio de Salud Pública
2011,513,Servicio de Docencia y Desarrollo Sanitarios
2011,5130,Servicio de Docencia y Desarrollo Sanitarios
2011,51300,Servicio de Docencia y Desarrollo Sanitarios
2011,51301,Negociado de Asuntos Administrativos
2011,51302,Negociado de Asuntos Económicos
2011,5131,Sección de Docencia
2011,51310,Sección de Docencia
2011,51311,Negociado de Gestión Administrativa
2011,5133,Sección de Planificación y Evaluación
2011,51330,Sección de Planificación y Evaluación
2011,51332,Negociado de Planificación
2011,51333,Registro de Morbilidad Asistida
2011,5134,Sección de Gestión de Ayudas y Subvenciones
2011,51340,Sección de Gestión de Ayudas y Subvenciones
2011,51341,Negociado de Evaluación
2011,514,Agencia Navarra de Salud
2011,5140,Agencia Navarra de Salud
2011,51400,Agencia Navarra de Salud
2011,52,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2011,520,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2011,5200,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2011,52000,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2011,52001,Servicio de Régimen Jurídico
2011,521,Dirección de Administración y Organización
2011,5210,Dirección de Administración y Organización
2011,52100,Dirección de Administración y Organización
2011,5211,Subdirección de Gestión Económica y Desarrollo Organizativo
2011,52110,Subdirección de Gestión Económica y Desarrollo Organizativo
2011,52111,Servicio de Aprovisionamiento
2011,52112,Servicio de Obras e Infraestructuras
2011,52113,Servicio de Información Sanitaria
2011,52114,Servicio de Contabilidad y Presupuestos
2011,522,Dirección de Asistencia Especializada
2011,5220,Dirección de Asistencia Especializada
2011,52200,Dirección de Asistencia Especializada
2011,52201,Dirección de Gestión
2011,52203,Subdirección de Salud Mental
2011,52204,Banco de Sangre y Tejidos de Navarra
2011,52205,Servicio de Prestaciones y Conciertos
2011,52206,Centro de Investigación Biomédica
2011,5221,Subdirección de Asistencia Especializada
2011,52210,Subdirección de Asistencia Especializada
2011,52211,Servicio de Evaluación y Control de Atenciones no Sanitarias
2011,52212,Servicio de Análisis y Control Asistencial
2011,5222,Complejo Médico Tecnológico
2011,52220,Complejo Médico Tecnológico
2011,5226,Hospital García Orcoyen de Estella
2011,52260,Hospital García Orcoyen de Estella
2011,5227,Hospital Reina Sofía de Tudela
2011,52270,Hospital Reina Sofía de Tudela
2011,5228,Instituto de Salud Pública
2011,52280,Instituto de Salud Pública
2011,52282,Servicio de Seguridad Alimentaria y Sanidad Ambiental
2011,52283,"Servicio de Epidemiología, Prevención y Promoción de la Salud"
2011,5229,Complejo Hospitalario de Navarra
2011,52290,Gerencia del Complejo Hospitalario de Navarra
2011,52291,Dirección Médica
2011,52292,Dirección de Enfermería
2011,52293,Dirección de Administración y Servicios Generales
2011,52294,Dirección de Personal
2011,523,Dirección de Atención Primaria
2011,5230,Dirección de Atención Primaria
2011,52300,Dirección de Atención Primaria
2011,5231,Subdirección de Atención Primaria de Navarra Norte
